Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,May,2493.03,2494.17
Wheat,Maharashtra,Dharangaon APMC,2025,May,2618.486826190477,2607.57
Wheat,Maharashtra,Dharni APMC,2025,May,2464.5857000000015,2434.21
Wheat,Maharashtra,Dhule APMC,2025,May,2420.1,2436.88
Wheat,Maharashtra,Digras APMC,2025,May,2632.74,2754.22
Wheat,Maharashtra,Dondaicha APMC,2025,May,2552.68,2553.56
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,May,2625.0,2654.4488764044945
Wheat,Maharashtra,Dound APMC,2025,May,2680.35,2736.42
Wheat,Maharashtra,Dudhani APMC,2025,May,2591.24,2854.27
Wheat,Maharashtra,Fulmbri APMC,2025,May,2640.2,2562.48
Wheat,Maharashtra,Gangakhed APMC,2025,May,3100.0,3007.74
Wheat,Maharashtra,Gangapur APMC,2025,May,2575.71,2559.23
Wheat,Maharashtra,Gevrai APMC,2025,May,2534.08,2568.11
Wheat,Maharashtra,Ghansawangi APMC,2025,May,2600.0,2500.0
Wheat,Maharashtra,Himalyatnagar APMC,2025,May,2654.096383809528,2654.4488764044945
Wheat,Maharashtra,Hinganghat APMC,2025,May,2385.82,2420.67
Wheat,Maharashtra,Hingoli APMC,2025,May,3119.89,3079.06
Wheat,Maharashtra,Indapur APMC,2025,May,2662.503895041488,2650.0
Wheat,Maharashtra,Indapur(Bhigwan) APMC,2025,May,2226.56,2800.0
Wheat,Maharashtra,Jafrabad APMC,2025,May,2280.6721000000025,2121.05
Wheat,Maharashtra,Jalana APMC,2025,May,2487.66,2583.1
Wheat,Maharashtra,Jalgaon APMC,2025,May,2458.33,2474.76
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,May,2800.0,2800.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,May,2650.0,2713.21
Wheat,Maharashtra,Jamkhed APMC,2025,May,2551.45,2706.18
Wheat,Maharashtra,Jawali APMC,2025,May,2422.889099999999,2400.0
Wheat,Maharashtra,Jintur APMC,2025,May,2773.0,2609.74
Wheat,Maharashtra,Kada APMC,2025,May,2800.0,2811.15
Wheat,Maharashtra,Kada(Ashti) APMC,2025,May,2800.0,2654.4488764044945
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,May,2602.5843000000023,2725.44
Wheat,Maharashtra,Kalamb APMC,2025,May,2400.0,2450.0
Wheat,Maharashtra,Kalvan APMC,2025,May,2789.57,2654.4488764044945
Wheat,Maharashtra,Kalyan APMC,2025,May,3015.0,3011.9
Wheat,Maharashtra,Kandhar APMC,2025,May,2738.71,2744.26
Wheat,Maharashtra,Kannad APMC,2025,May,2555.87,2638.85
Wheat,Maharashtra,Karanja APMC,2025,May,2570.61,2583.78
Wheat,Maharashtra,Karjat APMC,2025,May,2373.15,2525.04
Wheat,Maharashtra,Karmala APMC,2025,May,2456.42,2563.34
Wheat,Maharashtra,Katol APMC,2025,May,2503.32,2505.66
Wheat,Maharashtra,Khamgaon APMC,2025,May,2397.42,2318.96
Wheat,Maharashtra,Kille Dharur APMC,2025,May,2687.56,2550.74
Wheat,Maharashtra,Kisan Market Yard APMC,2025,May,2479.46,2602.16
Wheat,Maharashtra,Kopargaon APMC,2025,May,2544.73,2528.82
Wheat,Maharashtra,Krushna Krishi Bazar  APMC,2025,May,2495.73,2654.4488764044945
Wheat,Maharashtra,Kurdwadi APMC,2025,May,2600.5,2760.22
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,May,2714.66,2780.86
Wheat,Maharashtra,Lasalgaon APMC,2025,May,2651.79,2793.48
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,May,2475.11,2439.29
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,May,2658.0,2650.54
Wheat,Maharashtra,Lasur Station APMC,2025,May,2600.0,2550.0
Wheat,Maharashtra,Latur(Murud) APMC,2025,May,2438.141599999999,2800.0
Wheat,Maharashtra,Loha APMC,2025,May,2838.64,2861.92
Wheat,Maharashtra,Lonar APMC,2025,May,2447.01,2401.91
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,May,2560.76,2523.52
Wheat,Maharashtra,Majalgaon APMC,2025,May,2583.23,2472.72
Wheat,Maharashtra,Malegaon APMC,2025,May,2367.35,2431.21
Wheat,Maharashtra,Malkapur APMC,2025,May,2468.44,2583.85
Wheat,Maharashtra,Mangal Wedha APMC,2025,May,2736.29,2905.15
Wheat,Maharashtra,Mangrulpeer APMC,2025,May,2553.46,2726.11
Wheat,Maharashtra,Manmad APMC,2025,May,2516.1,2442.73
Wheat,Maharashtra,Manora APMC,2025,May,2540.55,2589.18
Wheat,Maharashtra,Mantha APMC,2025,May,2758.87,2624.31
Wheat,Maharashtra,Manwat APMC,2025,May,2766.09,2696.88
Wheat,Maharashtra,Mauda APMC,2025,May,2375.0,2654.4488764044945
Wheat,Maharashtra,Mehekar APMC,2025,May,2857.74,2929.97
Wheat,Maharashtra,Morshi APMC,2025,May,2544.0,2545.81
Wheat,Maharashtra,Motala APMC,2025,May,2280.6721000000025,2000.0
Wheat,Maharashtra,Mudkhed APMC,2025,May,2300.0,2500.0
Wheat,Maharashtra,Mumbai APMC,2025,May,4453.99,4500.0
Wheat,Maharashtra,Murtizapur APMC,2025,May,2609.02,2656.4
Wheat,Maharashtra,Murum APMC,2025,May,2480.51,2825.27
Wheat,Maharashtra,Nagpur APMC,2025,May,3111.64,2939.09
Wheat,Maharashtra,Nanded APMC,2025,May,2676.93,2905.08
Wheat,Maharashtra,Nandgaon APMC,2025,May,2636.06,2496.14
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,May,2514.12,2510.0
Wheat,Maharashtra,Nandura APMC,2025,May,2701.62,2828.03
Wheat,Maharashtra,Nandurbar APMC,2025,May,2594.74,2479.62
Wheat,Maharashtra,Navapur APMC,2025,May,2442.8246999999997,2447.0
Wheat,Maharashtra,Ner Parasopant APMC,2025,May,2723.6003838095285,2654.4488764044945
Wheat,Maharashtra,Newasa APMC,2025,May,2644.44,2642.11
Wheat,Maharashtra,Nilanga APMC,2025,May,2742.126999999999,2863.64
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,May,2658.16,2650.54
Wheat,Maharashtra,Pachora APMC,2025,May,2415.3,2399.83
Wheat,Maharashtra,Pachora(Bhadgaon) APMC,2025,May,2466.0,2654.4488764044945
Wheat,Maharashtra,Paithan APMC,2025,May,2612.9,2705.05
Wheat,Maharashtra,Palam APMC,2025,May,2800.0,3189.19
Wheat,Maharashtra,Palghar APMC,2025,May,3175.75,3189.7
Wheat,Maharashtra,Palus APMC,2025,May,3400.0,2654.4488764044945
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,May,2293.32,2485.56
Wheat,Maharashtra,Paranda APMC,2025,May,2481.37,2517.81
Wheat,Maharashtra,Parbhani APMC,2025,May,2703.15,2591.86
Wheat,Maharashtra,Partur APMC,2025,May,2580.2,2521.71
Wheat,Maharashtra,Pathardi APMC,2025,May,2885.45,2805.74
Wheat,Maharashtra,Pathari APMC,2025,May,2509.51,2348.75
Wheat,Maharashtra,Patoda APMC,2025,May,2553.8145000000004,2500.0
Wheat,Maharashtra,Patur APMC,2025,May,2368.68,2365.14
Wheat,Maharashtra,Pavani APMC,2025,May,2423.8960999999986,2400.0
Wheat,Maharashtra,Phaltan APMC,2025,May,2700.2340419805196,2654.4488764044945
Wheat,Maharashtra,Pulgaon APMC,2025,May,2728.766083809528,2654.4488764044945
Wheat,Maharashtra,Pune APMC,2025,May,3509.621100000002,4714.16
Wheat,Maharashtra,Purna APMC,2025,May,2750.0,2410.0
Wheat,Maharashtra,Pusad APMC,2025,May,2918.7,2974.47
Wheat,Maharashtra,Rahata APMC,2025,May,2593.88,2542.4
Wheat,Maharashtra,Rahuri APMC,2025,May,2551.71,2598.14
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,May,2521.58,2498.94
Wheat,Maharashtra,Raver APMC,2025,May,2643.6,2581.34
Wheat,Maharashtra,Raver(Sauda) APMC,2025,May,2641.0,2654.4488764044945
Wheat,Maharashtra,Sakri APMC,2025,May,2511.3,2600.0
Wheat,Maharashtra,Samudrapur APMC,2025,May,2417.65,2654.4488764044945
Wheat,Maharashtra,Sangamner APMC,2025,May,2535.37,2534.0
Wheat,Maharashtra,Sangli APMC,2025,May,3986.78,3936.03
Wheat,Maharashtra,Satana APMC,2025,May,2598.66,2538.95
Wheat,Maharashtra,Savner APMC,2025,May,2545.1,2664.21
Wheat,Maharashtra,Shahada APMC,2025,May,2626.85,2584.71
Wheat,Maharashtra,Shegaon APMC,2025,May,2504.58,2526.7
Wheat,Maharashtra,Shevgaon APMC,2025,May,2642.23,2604.3
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,May,2471.37,2478.8
Wheat,Maharashtra,Shirpur APMC,2025,May,2505.54,2581.05
Wheat,Maharashtra,Shirur APMC,2025,May,2358.82,2300.0
Wheat,Maharashtra,Shree Salasar Krushi Bazar  APMC,2025,May,2661.206083809527,2654.4488764044945
Wheat,Maharashtra,Shrigonda APMC,2025,May,2800.0,2700.0
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,May,2438.141599999999,2800.0
Wheat,Maharashtra,Shrirampur APMC,2025,May,2556.58,2498.66
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,May,2402.66,2445.69
Wheat,Maharashtra,Sillod APMC,2025,May,2521.73,2583.0
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,May,2447.58,2434.09
Wheat,Maharashtra,Sindi APMC,2025,May,2454.21,2448.31
Wheat,Maharashtra,Sindi(Selu) APMC,2025,May,2555.67,2535.72
Wheat,Maharashtra,Sindkhed Raja APMC,2025,May,2280.6721000000025,2078.1
Wheat,Maharashtra,Sinner APMC,2025,May,2653.66,2514.52
Wheat,Maharashtra,Solapur APMC,2025,May,3298.39,3297.32
Wheat,Maharashtra,Sonpeth APMC,2025,May,2553.0,2737.1
Wheat,Maharashtra,Tadkalas APMC,2025,May,2677.060883809526,2654.4488764044945
Wheat,Maharashtra,Taloda APMC,2025,May,2580.0,2576.53
Wheat,Maharashtra,Tasgaon APMC,2025,May,3190.21,3138.1
Wheat,Maharashtra,Telhara APMC,2025,May,2581.33,3012.56
Wheat,Maharashtra,Tuljapur APMC,2025,May,2709.59,2680.45
Wheat,Maharashtra,Tumsar APMC,2025,May,2530.46,2475.53
Wheat,Maharashtra,Ulhasnagar APMC,2025,May,3206.24,3199.15
Wheat,Maharashtra,Umared APMC,2025,May,2607.25,2637.98
Wheat,Maharashtra,Umarga APMC,2025,May,2658.93,2620.51
Wheat,Maharashtra,Umarked(Danki) APMC,2025,May,2700.0,2900.0
Wheat,Maharashtra,Vaduj APMC,2025,May,2550.0,2550.0
Wheat,Maharashtra,Vadvani APMC,2025,May,2738.25,2758.26
Wheat,Maharashtra,Vaijpur APMC,2025,May,2666.97,2633.89
Wheat,Maharashtra,Vani APMC,2025,May,2654.096383809528,2654.4488764044945
Wheat,Maharashtra,Varora APMC,2025,May,2661.206083809527,2654.4488764044945
Wheat,Maharashtra,Varud APMC,2025,May,2534.19,2557.08
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,May,2482.45,2574.82
Wheat,Maharashtra,Vasai APMC,2025,May,3489.1,3450.0
Wheat,Maharashtra,Wardha APMC,2025,May,2625.85,2628.12
Wheat,Maharashtra,Washi (Dharashiv) APMC,2025,May,2589.5589000000023,2540.0
Wheat,Maharashtra,Washim APMC,2025,May,2497.28,2515.71
Wheat,Maharashtra,Washim(Ansing) APMC,2025,May,2442.19,2450.0
Wheat,Maharashtra,Yawal APMC,2025,May,2601.743799999999,2560.0
Wheat,Maharashtra,Yeola APMC,2025,May,2529.78,2467.83
Wheat,Maharashtra,Yeotmal APMC,2025,May,2553.8,2508.61
Wheat,Maharashtra,Average,2025,May,2634.03,2654.45
Wheat,Maharashtra,Note:,2025,May,2679.7495597204206,2654.4488764044945
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,May,2679.7495597204206,2654.4488764044945
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,May,2679.7495597204206,2654.4488764044945
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,May,2679.7495597204206,2654.4488764044945
Wheat,Maharashtra,Achalpur APMC,2025,January,3066.08,2846.6
Wheat,Maharashtra,Ahmednagar APMC,2025,January,2884.88,2734.42
Wheat,Maharashtra,Ahmedpur APMC,2025,January,2906.35,2837.65
Wheat,Maharashtra,Akhadabalapur APMC,2025,January,2734.1049000000016,2151.96
Wheat,Maharashtra,Akluj APMC,2025,January,2500.0,2806.4708333333338
Wheat,Maharashtra,Akola APMC,2025,January,3144.43,2912.87
Wheat,Maharashtra,Akot APMC,2025,January,2735.71,2765.0
Wheat,Maharashtra,Amalner APMC,2025,January,3175.3,3238.46
Wheat,Maharashtra,Amarawati APMC,2025,January,2896.04,2901.23
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,January,2833.64,2833.6
Wheat,Maharashtra,Ambejaogai APMC,2025,January,4000.0,2806.4708333333338
Wheat,Maharashtra,Anajngaon APMC,2025,January,3000.0,2800.25
Wheat,Maharashtra,Ashti(Jalna) APMC,2025,January,2700.0,2806.4708333333338
Wheat,Maharashtra,Aurad Shahajani APMC,2025,January,2453.42,3100.04
Wheat,Maharashtra,Ausa APMC,2025,January,3687.620199999999,3700.67
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,January,2399.33,2493.24
Wheat,Maharashtra,Balapur APMC,2025,January,3090.0,3000.0
Wheat,Maharashtra,Baramati APMC,2025,January,3027.6,2889.36
Wheat,Maharashtra,Barshi APMC,2025,January,3480.77,3512.5
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,January,2850.0,2304.35
Wheat,Maharashtra,Beed APMC,2025,January,2733.04,2626.82
Wheat,Maharashtra,Bhandara APMC,2025,January,2482.16,2433.33
Wheat,Maharashtra,Bhokar APMC,2025,January,2601.5,2412.78
Wheat,Maharashtra,Bhokardan APMC,2025,January,2400.0,2377.04
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,January,2417.65,2327.27
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,January,2508.33,2414.29
Wheat,Maharashtra,Chalisgaon APMC,2025,January,2793.92,2837.64
Wheat,Maharashtra,Chandur Bazar APMC,2025,January,2621.16,2560.05
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,January,2992.01,2897.65
Wheat,Maharashtra,Chikali APMC,2025,January,2610.42,2483.93
Wheat,Maharashtra,Chopada APMC,2025,January,2930.63,2717.56
Wheat,Maharashtra,Daryapur APMC,2025,January,2755.0,2806.4708333333338
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,January,2678.26,2640.85
Wheat,Maharashtra,Devala APMC,2025,January,3102.46,2921.87
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,January,2895.972049999999,2806.4708333333338
Wheat,Maharashtra,Dharangaon APMC,2025,January,2927.3740080066555,2806.4708333333338
Wheat,Maharashtra,Dharni APMC,2025,January,2450.0,2806.4708333333338
Wheat,Maharashtra,Dhule APMC,2025,January,2980.97,2964.98
Wheat,Maharashtra,Digras APMC,2025,January,3150.0,2860.19
Wheat,Maharashtra,Dondaicha APMC,2025,January,2974.49,2837.85
Wheat,Maharashtra,Dound APMC,2025,January,2878.91,2846.27
Wheat,Maharashtra,Gangakhed APMC,2025,January,2484.62,2500.0
Wheat,Maharashtra,Gangapur APMC,2025,January,3023.65,2949.85
Wheat,Maharashtra,Gevrai APMC,2025,January,2974.25,2871.07
Wheat,Maharashtra,Hinganghat APMC,2025,January,2908.7,2766.64
Wheat,Maharashtra,Hingoli APMC,2025,January,2770.68,2776.1
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,January,2911.0,2806.4708333333338
Wheat,Maharashtra,Jalana APMC,2025,January,2859.77,2781.77
Wheat,Maharashtra,Jalgaon APMC,2025,January,3065.22,2806.4708333333338
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,January,2700.0,2718.8
Wheat,Maharashtra,Jamkhed APMC,2025,January,2853.53,2707.89
Wheat,Maharashtra,Jawali APMC,2025,January,2500.0,2806.4708333333338
Wheat,Maharashtra,Kada APMC,2025,January,2990.21,2900.0
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,January,3013.79,2811.77
Wheat,Maharashtra,Kalvan APMC,2025,January,2409.45,2350.0
Wheat,Maharashtra,Kalyan APMC,2025,January,3018.97,3127.88
Wheat,Maharashtra,Kannad APMC,2025,January,2874.69,2837.86
Wheat,Maharashtra,Karanja APMC,2025,January,2988.06,2814.13
Wheat,Maharashtra,Karjat APMC,2025,January,2577.99,2661.79
Wheat,Maharashtra,Karjat(Raigad) APMC,2025,January,2794.2411294824333,2806.4708333333338
Wheat,Maharashtra,Karmala APMC,2025,January,2622.61,2923.85
Wheat,Maharashtra,Katol APMC,2025,January,2938.64,2757.92
Wheat,Maharashtra,Khamgaon APMC,2025,January,2736.89,2700.51
Wheat,Maharashtra,Kille Dharur APMC,2025,January,2703.67,2717.55
Wheat,Maharashtra,Kisan Market Yard APMC,2025,January,2853.32,2691.15
Wheat,Maharashtra,Kopargaon APMC,2025,January,3064.68,2964.64
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,January,2853.47,2733.78
Wheat,Maharashtra,Lasalgaon APMC,2025,January,3347.88,3113.34
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,January,3069.67,2856.63
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,January,2855.0017832198077,2806.4708333333338
Wheat,Maharashtra,Lasur Station APMC,2025,January,2868.27,2871.94
Wheat,Maharashtra,Latur(Murud) APMC,2025,January,2377.72,2806.4708333333338
Wheat,Maharashtra,Loha APMC,2025,January,2707.14,2700.0
Wheat,Maharashtra,Lonar APMC,2025,January,2744.72,2635.97
Wheat,Maharashtra,Maharaja Agresen Private Krushi Utappan Bazar Sama APMC,2025,January,2540.835366666665,2508.82
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,January,2550.0,2611.11
Wheat,Maharashtra,Majalgaon APMC,2025,January,2895.65,2959.8
Wheat,Maharashtra,Malegaon APMC,2025,January,3120.63,2984.1
Wheat,Maharashtra,Malkapur APMC,2025,January,2906.86,2831.71
Wheat,Maharashtra,Mangal Wedha APMC,2025,January,3160.57,3298.47
Wheat,Maharashtra,Mangrulpeer APMC,2025,January,2866.26,2797.78
Wheat,Maharashtra,Manmad APMC,2025,January,2930.45,2742.01
Wheat,Maharashtra,Manora APMC,2025,January,2830.8,2654.15
Wheat,Maharashtra,Mantha APMC,2025,January,2581.05,2890.14
Wheat,Maharashtra,Mehekar APMC,2025,January,2489.82,2411.5
Wheat,Maharashtra,Morshi APMC,2025,January,2620.07,2663.6
Wheat,Maharashtra,Motala APMC,2025,January,2000.0,2806.4708333333338
Wheat,Maharashtra,Mudkhed APMC,2025,January,1900.0,1900.0
Wheat,Maharashtra,Mumbai APMC,2025,January,4437.62,4402.58
Wheat,Maharashtra,Murtizapur APMC,2025,January,2869.87,2701.73
Wheat,Maharashtra,Murum APMC,2025,January,3365.82,3090.31
Wheat,Maharashtra,Nagpur APMC,2025,January,3248.2,3167.88
Wheat,Maharashtra,Nanded APMC,2025,January,3127.78,2932.51
Wheat,Maharashtra,Nandgaon APMC,2025,January,3088.65,3232.62
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,January,2403.89,2427.9
Wheat,Maharashtra,Nandura APMC,2025,January,2802.17,2767.28
Wheat,Maharashtra,Nandurbar APMC,2025,January,2923.44,2787.08
Wheat,Maharashtra,Navapur APMC,2025,January,2610.3,2506.3
Wheat,Maharashtra,Newasa APMC,2025,January,2700.0,2800.0
Wheat,Maharashtra,Nira(Saswad) APMC,2025,January,3403.88,2806.4708333333338
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,January,2948.05,2865.73
Wheat,Maharashtra,Pachora APMC,2025,January,2654.76,2660.67
Wheat,Maharashtra,Paithan APMC,2025,January,3249.66,3072.2
Wheat,Maharashtra,Palam APMC,2025,January,2851.0,3275.5
Wheat,Maharashtra,Palghar APMC,2025,January,3195.18,3406.9
Wheat,Maharashtra,Paranda APMC,2025,January,3150.0,2668.64
Wheat,Maharashtra,Parbhani APMC,2025,January,2522.22,2500.0
Wheat,Maharashtra,Parola APMC,2025,January,2745.9585766612477,2806.4708333333338
Wheat,Maharashtra,Partur APMC,2025,January,2745.26,2255.0
Wheat,Maharashtra,Pathardi APMC,2025,January,2753.65,2798.27
Wheat,Maharashtra,Pathari APMC,2025,January,2276.59,2525.0
Wheat,Maharashtra,Patur APMC,2025,January,2612.5,2554.67
Wheat,Maharashtra,Phaltan APMC,2025,January,2650.0,2785.74
Wheat,Maharashtra,Pune APMC,2025,January,4441.16,4466.73
Wheat,Maharashtra,Purna APMC,2025,January,2500.0,2806.4708333333338
Wheat,Maharashtra,Rahata APMC,2025,January,3163.58,2965.71
Wheat,Maharashtra,Rahuri APMC,2025,January,2884.17,2849.34
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,January,2794.55,2864.46
Wheat,Maharashtra,Ramtek APMC,2025,January,2772.6154099945816,2806.4708333333338
Wheat,Maharashtra,Raver APMC,2025,January,2984.48,2897.22
Wheat,Maharashtra,Raver(Sauda) APMC,2025,January,3000.0,2806.4708333333338
Wheat,Maharashtra,Sakri APMC,2025,January,2520.9209666666666,2500.0
Wheat,Maharashtra,Sangamner APMC,2025,January,2911.21,2920.35
Wheat,Maharashtra,Sangli APMC,2025,January,3983.17,3984.78
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,January,2100.0,2450.0
Wheat,Maharashtra,Satana APMC,2025,January,2891.45,2804.43
Wheat,Maharashtra,Savner APMC,2025,January,2885.78,2767.35
Wheat,Maharashtra,Selu APMC,2025,January,2755.4686953747573,2806.4708333333338
Wheat,Maharashtra,Shahada APMC,2025,January,2982.5,2818.75
Wheat,Maharashtra,Shegaon APMC,2025,January,2652.5,2666.0
Wheat,Maharashtra,Shevgaon APMC,2025,January,2789.67,3033.22
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,January,2778.05,2844.27
Wheat,Maharashtra,Shirpur APMC,2025,January,2793.19,2756.15
Wheat,Maharashtra,Shirur APMC,2025,January,2790.63,2805.26
Wheat,Maharashtra,Shrigonda APMC,2025,January,2791.6284000000032,2703.85
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,January,2800.0,2800.0
Wheat,Maharashtra,Shrirampur APMC,2025,January,2697.01,2617.31
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,January,2400.0,2400.0
Wheat,Maharashtra,Sillod APMC,2025,January,2749.82,2704.69
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,January,2777.38,2664.29
Wheat,Maharashtra,Sindi(Selu) APMC,2025,January,2753.65,2688.3
Wheat,Maharashtra,Sinner APMC,2025,January,3043.66,3032.33
Wheat,Maharashtra,Solapur APMC,2025,January,3669.63,3621.55
Wheat,Maharashtra,Sonpeth APMC,2025,January,3275.0,2806.4708333333338
Wheat,Maharashtra,Tadkalas APMC,2025,January,2400.0,2557.69
Wheat,Maharashtra,Taloda APMC,2025,January,3000.0,2806.4708333333338
Wheat,Maharashtra,Tasgaon APMC,2025,January,2724.0,2542.14
Wheat,Maharashtra,Telhara APMC,2025,January,2939.62,2936.38
Wheat,Maharashtra,Tumsar APMC,2025,January,2730.06,2603.39
Wheat,Maharashtra,Ulhasnagar APMC,2025,January,3248.13,3260.98
Wheat,Maharashtra,Umared APMC,2025,January,2885.57,2730.69
Wheat,Maharashtra,Umarga APMC,2025,January,2727.69,2225.0
Wheat,Maharashtra,Umarked(Danki) APMC,2025,January,2479.5139999999988,2500.0
Wheat,Maharashtra,Umarkhed APMC,2025,January,2650.0,2583.33
Wheat,Maharashtra,Vaduj APMC,2025,January,2617.86,2609.8
Wheat,Maharashtra,Vadvani APMC,2025,January,2660.58,2588.88
Wheat,Maharashtra,Vaijpur APMC,2025,January,2860.0,3360.0
Wheat,Maharashtra,Varud APMC,2025,January,2775.631976661249,2806.4708333333338
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,January,2647.6,2718.0
Wheat,Maharashtra,Vasai APMC,2025,January,3492.43,3707.45
Wheat,Maharashtra,Wardha APMC,2025,January,2865.72,2799.14
Wheat,Maharashtra,Washim APMC,2025,January,2748.73,2632.91
Wheat,Maharashtra,Washim(Ansing) APMC,2025,January,2714.0,2512.21
Wheat,Maharashtra,Yawal APMC,2025,January,2661.7097000000003,2550.0
Wheat,Maharashtra,Yeola APMC,2025,January,2912.72,2884.38
Wheat,Maharashtra,Yeotmal APMC,2025,January,2745.67,2533.52
Wheat,Maharashtra,Average,2025,January,2857.77,2806.47
Wheat,Maharashtra,Note:,2025,January,2848.399686377499,2806.4708333333338
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,January,2848.399686377499,2806.4708333333338
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,January,2848.399686377499,2806.4708333333338
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,January,2848.399686377499,2806.4708333333338
Wheat,Maharashtra,Aarni APMC,2025,March,2500.0,2807.705222929936
Wheat,Maharashtra,Achalpur APMC,2025,March,2695.76,2979.01
Wheat,Maharashtra,Ahmednagar APMC,2025,March,2668.86,2878.16
Wheat,Maharashtra,Ahmedpur APMC,2025,March,2686.386106688311,2818.46
Wheat,Maharashtra,Akhadabalapur APMC,2025,March,2632.65825,2807.705222929936
Wheat,Maharashtra,Akluj APMC,2025,March,2767.83,2713.3
Wheat,Maharashtra,Akola APMC,2025,March,2605.61,2903.7
Wheat,Maharashtra,Akot APMC,2025,March,2617.6137000000003,2670.73
Wheat,Maharashtra,Amalner APMC,2025,March,2805.32,2992.95
Wheat,Maharashtra,Amarawati APMC,2025,March,2891.74,2942.83
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,March,2588.16,2942.62
Wheat,Maharashtra,Ambejaogai APMC,2025,March,2826.25896666667,2804.44
Wheat,Maharashtra,Anajngaon APMC,2025,March,2070.13,2197.86
Wheat,Maharashtra,Ashti(Jalna) APMC,2025,March,2470.0,3660.0
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,March,2518.78,2815.51
Wheat,Maharashtra,Aurad Shahajani APMC,2025,March,2573.75,2692.15
Wheat,Maharashtra,Ausa APMC,2025,March,2539.43,3227.5
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,March,2582.61,2789.51
Wheat,Maharashtra,Babhulgaon APMC,2025,March,2467.65,2807.705222929936
Wheat,Maharashtra,Balapur APMC,2025,March,2650.38,2903.85
Wheat,Maharashtra,Baramati APMC,2025,March,2639.78,2935.06
Wheat,Maharashtra,Barshi APMC,2025,March,2768.06,2977.36
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,March,2504.83,2757.32
Wheat,Maharashtra,Beed APMC,2025,March,2742.57,2767.03
Wheat,Maharashtra,Bhandara APMC,2025,March,2484.84,2373.91
Wheat,Maharashtra,Bhiwapur APMC,2025,March,2459.93,2807.705222929936
