State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2021,July,Chandur Railway APMC,1530.0,1595.22,1616.88,-21.660000000000082,1.0,23.0,16.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Chandur Railway APMC,1597.4647689582766,1530.0,1595.22,-65.22000000000003,3.819069913290381,1.0,23.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2022,March,Chandur Railway APMC,1800.0,1611.4177339337043,1530.0,81.41773393370431,1.0,-10.429067133556485,1.0,9,810.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Chandur Railway APMC,1997.5,1800.0,1611.4177339337043,188.5822660662957,12.0,1.0,-10.429067133556485,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Chandur Railway APMC,2025.0,1997.5,1800.0,197.5,1.0,12.0,1.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Chandur Railway APMC,1925.0,2025.0,1997.5,27.5,1.0,1.0,12.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Chandur Railway APMC,2038.276197332412,1925.0,2025.0,-100.0,-3.1126643872935187,1.0,1.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Chandur Railway APMC,2200.0,2114.8816481444383,1925.0,189.88164814443826,1.0,-0.1493841112462126,1.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Chandur Railway APMC,2193.4564677949056,2200.0,2114.8816481444383,85.11835185556174,-0.7733628989055352,1.0,-0.1493841112462126,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2021,January,Chattrapati Sambhajinagar APMC,1725.23,1635.47,1621.7054405966744,13.76455940332562,131.0,208.0,164.06997343656425,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Chattrapati Sambhajinagar APMC,1663.6,1725.23,1635.47,89.75999999999999,231.0,131.0,208.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Chattrapati Sambhajinagar APMC,1724.87,1663.6,1725.23,-61.63000000000011,839.0,231.0,131.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Chattrapati Sambhajinagar APMC,1757.26,1724.87,1663.6,61.26999999999998,437.0,839.0,231.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Chattrapati Sambhajinagar APMC,1845.28,1757.26,1724.87,32.3900000000001,265.0,437.0,839.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Chattrapati Sambhajinagar APMC,1752.9,1845.28,1757.26,88.01999999999998,231.0,265.0,437.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Chattrapati Sambhajinagar APMC,1769.57,1752.9,1845.28,-92.37999999999988,149.0,231.0,265.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Chattrapati Sambhajinagar APMC,1810.67,1769.57,1752.9,16.669999999999845,231.0,149.0,231.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Chattrapati Sambhajinagar APMC,1886.06,1810.67,1769.57,41.100000000000136,301.0,231.0,149.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Chattrapati Sambhajinagar APMC,1951.55,1886.06,1810.67,75.38999999999987,509.0,301.0,231.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Chattrapati Sambhajinagar APMC,1992.0,1951.55,1886.06,65.49000000000001,257.0,509.0,301.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Chattrapati Sambhajinagar APMC,2029.33,1992.0,1951.55,40.450000000000045,192.0,257.0,509.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Chattrapati Sambhajinagar APMC,2052.97,2029.33,1992.0,37.32999999999993,64.0,192.0,257.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Chattrapati Sambhajinagar APMC,2031.4,2052.97,2029.33,23.639999999999873,144.0,64.0,192.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Chattrapati Sambhajinagar APMC,2235.53,2031.4,2052.97,-21.56999999999971,939.0,144.0,64.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Chattrapati Sambhajinagar APMC,2187.65,2235.53,2031.4,204.1300000000001,557.0,939.0,144.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Chattrapati Sambhajinagar APMC,2184.36,2187.65,2235.53,-47.88000000000011,223.0,557.0,939.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Chattrapati Sambhajinagar APMC,2089.18,2184.36,2187.65,-3.2899999999999636,126.0,223.0,557.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Chattrapati Sambhajinagar APMC,2225.16,2089.18,2184.36,-95.18000000000029,114.0,126.0,223.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Chattrapati Sambhajinagar APMC,2383.28,2225.16,2089.18,135.98000000000002,134.0,114.0,126.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Chattrapati Sambhajinagar APMC,2342.22,2383.28,2225.16,158.12000000000035,69.0,134.0,114.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Chattrapati Sambhajinagar APMC,2455.57,2342.22,2383.28,-41.0600000000004,106.0,69.0,134.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Chattrapati Sambhajinagar APMC,2688.04,2455.57,2342.22,113.35000000000036,82.0,106.0,69.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Chattrapati Sambhajinagar APMC,2766.25,2688.04,2455.57,232.4699999999998,61.0,82.0,106.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Chikali APMC,1500.64,1480.55,1476.174797957569,4.375202042431056,165.0,240.0,176.2684502263408,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Chikali APMC,1553.27,1500.64,1480.55,20.090000000000146,381.0,165.0,240.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Chikali APMC,1607.19,1553.27,1500.64,52.62999999999988,429.0,381.0,165.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Chikali APMC,1780.76,1607.19,1553.27,53.92000000000007,172.0,429.0,381.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Chikali APMC,1715.57,1780.76,1607.19,173.56999999999994,166.0,172.0,429.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Chikali APMC,1616.2,1715.57,1780.76,-65.19000000000005,225.0,166.0,172.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Chikali APMC,1604.69,1616.2,1715.57,-99.36999999999989,112.0,225.0,166.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Chikali APMC,1569.91,1604.69,1616.2,-11.509999999999991,110.0,112.0,225.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Chikali APMC,1601.98,1569.91,1604.69,-34.77999999999997,121.0,110.0,112.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Chikali APMC,1469.21,1601.98,1569.91,32.069999999999936,193.0,121.0,110.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Chikali APMC,1487.34,1469.21,1601.98,-132.76999999999998,105.0,193.0,121.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Chikali APMC,1659.66,1487.34,1469.21,18.12999999999988,182.0,105.0,193.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Chikali APMC,1696.64,1659.66,1487.34,172.32000000000016,225.0,182.0,105.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Chikali APMC,1663.46,1696.64,1659.66,36.98000000000002,246.0,225.0,182.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Chikali APMC,1886.16,1663.46,1696.64,-33.180000000000064,237.0,246.0,225.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Chikali APMC,2001.34,1886.16,1663.46,222.70000000000005,307.0,237.0,246.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Chikali APMC,1973.67,2001.34,1886.16,115.17999999999984,293.0,307.0,237.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Chikali APMC,1863.87,1973.67,2001.34,-27.669999999999845,183.0,293.0,307.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Chikali APMC,1935.74,1863.87,1973.67,-109.80000000000018,149.0,183.0,293.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Chikali APMC,2046.77,1935.74,1863.87,71.87000000000012,98.0,149.0,183.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Chikali APMC,2098.29,2046.77,1935.74,111.02999999999997,62.0,98.0,149.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Chikali APMC,2151.11,2098.29,2046.77,51.51999999999998,80.0,62.0,98.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Chikali APMC,2142.92,2151.11,2098.29,52.820000000000164,65.0,80.0,62.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Chikali APMC,2476.12,2142.92,2151.11,-8.190000000000055,83.0,65.0,80.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Chopada APMC,1657.47,1475.65,1514.3491413736144,-38.69914137361434,15.0,34.0,0.2269259294283472,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Chopada APMC,1724.25,1657.47,1475.65,181.81999999999994,369.0,15.0,34.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Chopada APMC,1716.88,1724.25,1657.47,66.77999999999997,690.0,369.0,15.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Chopada APMC,1798.47,1716.88,1724.25,-7.369999999999891,49.0,690.0,369.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Chopada APMC,1779.19,1798.47,1716.88,81.58999999999992,88.0,49.0,690.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Chopada APMC,1692.85,1779.19,1798.47,-19.279999999999973,46.0,88.0,49.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Chopada APMC,1675.09,1692.85,1779.19,-86.34000000000015,32.0,46.0,88.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Chopada APMC,1718.0,1675.09,1692.85,-17.75999999999999,20.0,32.0,46.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Chopada APMC,1831.23,1718.0,1675.09,42.91000000000008,30.0,20.0,32.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Chopada APMC,1768.8,1831.23,1718.0,113.23000000000002,25.0,30.0,20.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Chopada APMC,1853.86,1768.8,1831.23,-62.430000000000064,14.0,25.0,30.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Chopada APMC,1841.48,1853.86,1768.8,85.05999999999995,29.0,14.0,25.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Chopada APMC,1881.23,1841.48,1853.86,-12.379999999999882,31.0,29.0,14.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Chopada APMC,1991.67,1881.23,1841.48,39.75,51.0,31.0,29.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Chopada APMC,2162.57,1991.67,1881.23,110.44000000000005,387.0,51.0,31.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Chopada APMC,2126.68,2162.57,1991.67,170.9000000000001,220.0,387.0,51.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Chopada APMC,2031.19,2126.68,2162.57,-35.89000000000033,59.0,220.0,387.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Chopada APMC,2011.97,2031.19,2126.68,-95.48999999999978,39.0,59.0,220.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Chopada APMC,2228.97,2011.97,2031.19,-19.220000000000027,30.0,39.0,59.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Chopada APMC,2352.91,2228.97,2011.97,216.99999999999977,11.0,30.0,39.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Chopada APMC,2262.38,2352.91,2228.97,123.94000000000005,16.0,11.0,30.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Chopada APMC,2346.9,2262.38,2352.91,-90.52999999999975,10.0,16.0,11.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Chopada APMC,2631.0,2346.9,2262.38,84.51999999999998,2.0,10.0,16.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Chopada APMC,2651.33,2631.0,2346.9,284.0999999999999,6.0,2.0,10.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Daryapur APMC,1425.1515445368916,1361.772221135141,1392.475011362514,-30.702790227372816,230.31662658191817,304.5432170400135,225.7373632717572,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Daryapur APMC,2665.740111584933,2598.4661892075965,1361.772221135141,1236.6939680724554,76.84968240900318,47.612895800203795,304.5432170400135,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Daryapur APMC,1621.72,1556.1068785203402,2598.4661892075965,-1042.3593106872563,29.0,18.79697133187953,47.612895800203795,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Daryapur APMC,1620.08,1621.72,1556.1068785203402,65.61312147965987,66.0,29.0,18.79697133187953,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Daryapur APMC,1637.5,1620.08,1621.72,-1.6400000000001,6.0,66.0,29.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Daryapur APMC,1612.5874473706208,1637.5,1620.08,17.420000000000073,-2.1776157101533817,6.0,66.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Daryapur APMC,1477.6088507850493,1532.567769032469,1637.5,-104.93223096753104,26.285529543078972,53.16449769004801,6.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Daryapur APMC,1552.4611057734348,1509.4638441116756,1532.567769032469,-23.10392492079336,109.93033430019798,98.62325966110068,53.16449769004801,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Daryapur APMC,1716.327268485427,1641.264226157968,1509.4638441116756,131.8003820462925,283.5094333095493,224.20449354515375,98.62325966110068,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Daryapur APMC,1709.2337474944486,1701.4304653463853,1641.264226157968,60.166239188417194,121.50933948136633,152.8948314718809,224.20449354515375,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Daryapur APMC,1706.1378552107908,1594.594674947523,1701.4304653463853,-106.8357903988624,-3.5939389047172083,1.2930573196722168,152.8948314718809,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,March,Daryapur APMC,2013.8396095832663,1799.6814022826766,1594.594674947523,205.08672733515368,38.75195597922062,5.64429464714204,1.2930573196722168,9,22.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Daryapur APMC,2077.322448416089,2015.6243730458648,1799.6814022826766,215.9429707631882,134.78441380658572,127.13673079252234,5.64429464714204,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Daryapur APMC,2069.843543802288,2090.72472866935,2015.6243730458648,75.10035562348526,27.15532803730805,53.932015048407486,127.13673079252234,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2021,January,Deoulgaon Raja APMC,1514.49,1407.98,1438.373700277442,-30.393700277441894,37.0,45.0,2.071969910228887,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Deoulgaon Raja APMC,1502.68,1514.49,1407.98,106.50999999999999,44.0,37.0,45.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Deoulgaon Raja APMC,1614.64,1502.68,1514.49,-11.809999999999945,90.0,44.0,37.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Deoulgaon Raja APMC,1698.79,1614.64,1502.68,111.96000000000004,124.0,90.0,44.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Deoulgaon Raja APMC,1715.31,1698.79,1614.64,84.14999999999986,49.0,124.0,90.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Deoulgaon Raja APMC,1607.71,1715.31,1698.79,16.519999999999982,58.0,49.0,124.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Deoulgaon Raja APMC,1597.92,1607.71,1715.31,-107.59999999999991,51.0,58.0,49.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Deoulgaon Raja APMC,1627.05,1597.92,1607.71,-9.789999999999964,37.0,51.0,58.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Deoulgaon Raja APMC,1706.4,1627.05,1597.92,29.12999999999988,55.0,37.0,51.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Deoulgaon Raja APMC,1736.33,1706.4,1627.05,79.35000000000014,81.0,55.0,37.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Deoulgaon Raja APMC,1771.77,1736.33,1706.4,29.929999999999836,61.0,81.0,55.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Deoulgaon Raja APMC,1785.42,1771.77,1736.33,35.440000000000055,31.0,61.0,81.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Deoulgaon Raja APMC,1759.12,1785.42,1771.77,13.650000000000091,33.0,31.0,61.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Deoulgaon Raja APMC,1801.22,1759.12,1785.42,-26.300000000000182,41.0,33.0,31.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Deoulgaon Raja APMC,2053.26,1801.22,1759.12,42.100000000000136,92.0,41.0,33.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Deoulgaon Raja APMC,2149.49,2053.26,1801.22,252.0400000000002,99.0,92.0,41.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Deoulgaon Raja APMC,2193.9,2149.49,2053.26,96.22999999999956,82.0,99.0,92.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Deoulgaon Raja APMC,2029.27,2193.9,2149.49,44.41000000000031,41.0,82.0,99.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Deoulgaon Raja APMC,2093.75,2029.27,2193.9,-164.6300000000001,16.0,41.0,82.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Deoulgaon Raja APMC,2245.45,2093.75,2029.27,64.48000000000002,22.0,16.0,41.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Deoulgaon Raja APMC,2276.47,2245.45,2093.75,151.69999999999982,17.0,22.0,16.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Deoulgaon Raja APMC,2323.08,2276.47,2245.45,31.019999999999982,26.0,17.0,22.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Deoulgaon Raja APMC,2562.96,2323.08,2276.47,46.61000000000013,27.0,26.0,17.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Deoulgaon Raja APMC,2631.94,2562.96,2323.08,239.8800000000001,16.0,27.0,26.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Devala APMC,1655.8,1487.03,1520.2201130950534,-33.19011309505345,25.0,32.0,0.1205637612882242,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Devala APMC,1626.59,1655.8,1487.03,168.76999999999998,41.0,25.0,32.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Devala APMC,1689.92,1626.59,1655.8,-29.210000000000036,550.0,41.0,25.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Devala APMC,1727.5,1689.92,1626.59,63.330000000000155,32.0,550.0,41.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Devala APMC,1704.44,1727.5,1689.92,37.57999999999993,9.0,32.0,550.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Devala APMC,1724.72,1704.44,1727.5,-23.059999999999945,18.0,9.0,32.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Devala APMC,1722.67,1724.72,1704.44,20.279999999999973,15.0,18.0,9.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
